,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
286,Tiznit Province,29.5833,-9.5,54.5,65,9,2.1,MA,1612780039
287,Koidu,8.4167,-10.8333,85.78,50,23,2.62,SL,1612780039
288,Paraná,-31.732,-60.5238,66.72,52,0,3.38,AR,1612780040
289,Olden,61.8364,6.8064,17.6,57,0,5.75,NO,1612780040
290,Meulaboh,4.1363,96.1285,84.83,71,67,6.42,ID,1612780040
291,Hualmay,-11.0964,-77.6139,70.21,78,100,4.72,PE,1612780040
292,Zhangye,38.9342,100.4517,41.86,48,73,3.74,CN,1612780040
293,Qaanaaq,77.484,-69.3632,21.24,84,100,5.3,GL,1612780041
294,Rionegro,6.1552,-75.3737,59.0,100,75,3.44,CO,1612780041
295,Moyale,3.5167,39.0584,86.47,31,96,14.09,KE,1612780041
296,Faya,18.3851,42.4509,51.8,76,75,6.91,SA,1612780041
297,Setermoen,68.861,18.3486,24.8,93,90,2.3,NO,1612780041
298,Lagoa,39.05,-27.9833,59.88,83,100,28.5,PT,1612780042
299,Sooke,48.3746,-123.7276,42.8,75,39,18.41,CA,1612779928
300,Saint-François,46.4154,3.9054,43.0,81,90,3.44,FR,1612780042
301,Katsuura,35.1333,140.3,44.01,32,69,1.99,JP,1612780042
302,Road Town,18.4167,-64.6167,77.0,84,12,14.0,VG,1612780042
303,Ndioum,16.5129,-14.6471,71.6,46,0,2.3,SN,1612780043
304,Sabha,27.0377,14.4283,69.78,22,91,13.38,LY,1612779930
305,Carutapera,-1.195,-46.02,77.22,89,53,4.61,BR,1612780043
306,Corinth,37.9407,22.9573,64.0,57,92,3.0,GR,1612780043
307,Kabalo,-6.05,26.9167,82.08,75,99,4.38,CD,1612780044
308,Kavaratti,10.5669,72.642,82.76,56,23,3.29,IN,1612780044
309,Deputatsky,69.3,139.9,-20.47,86,100,3.76,RU,1612780044
310,Yantal',56.8471,105.2542,24.48,96,98,5.41,RU,1612780045
311,Acajutla,13.5928,-89.8275,76.5,67,83,3.83,SV,1612779932
312,Kuril'sk,45.2333,147.8833,17.24,92,100,20.02,RU,1612780045
313,Gairo,39.8497,9.5047,53.6,47,40,16.11,IT,1612780045
314,Kilis,36.7161,37.115,59.0,63,75,2.3,TR,1612780045
315,Davila,18.4726,120.5763,86.0,58,75,10.36,PH,1612780045
316,Praia,14.9215,-23.5087,69.8,64,20,24.16,CV,1612780008
317,Sept-Îles,50.2001,-66.3821,19.4,73,100,3.44,CA,1612780046
318,Saint George,37.1041,-113.5841,39.2,33,1,1.03,US,1612780046
319,Toamasina,-18.1667,49.3833,86.0,74,40,10.36,MG,1612780046
320,Lena,43.1,-5.7333,50.0,85,48,4.0,ES,1612780046
321,Kabompo,-13.5927,24.2008,72.86,83,100,7.54,ZM,1612780047
322,Verkhnyaya Inta,65.9811,60.3094,-13.13,89,100,8.34,RU,1612780047
323,Havre-St-Pierre,50.2334,-63.5986,17.6,73,90,8.05,CA,1612780047
324,Beyneu,45.3167,55.2,25.45,71,87,15.03,KZ,1612780047
325,Lata,40.1629,-8.3327,57.99,81,55,3.0,PT,1612780047
326,Ilo,-17.6394,-71.3375,70.36,83,96,4.38,PE,1612780129
327,Mossamedes,-15.1961,12.1522,77.0,65,40,12.66,AO,1612780129
328,Hay River,60.8156,-115.7999,-38.2,67,100,8.05,CA,1612780129
329,Puerto Escondido,15.85,-97.0667,75.74,75,8,4.7,MX,1612780130
330,Asău,46.4333,26.4,34.0,100,90,6.91,RO,1612780130
331,Calvinia,-31.4707,19.776,84.2,17,0,5.75,ZA,1612780130
332,Anshun,26.25,105.9333,47.12,81,100,3.38,CN,1612780130
333,Mocuba,-16.8392,36.9856,91.45,63,60,1.03,MZ,1612780130
334,Conceição da Barra,-18.5933,-39.7322,74.01,95,100,5.64,BR,1612780131
335,São Paulo de Olivença,-3.3783,-68.8725,72.66,98,100,1.32,BR,1612780131
336,Campo Verde,-20.4167,-54.0667,69.8,73,0,6.91,BR,1612780131
337,San Felipe,10.3399,-68.7425,70.38,90,92,2.8,VE,1612780131
338,Touros,-5.1989,-35.4608,77.0,88,40,3.44,BR,1612780131
339,Coquimbo,-29.9533,-71.3436,55.4,88,0,2.3,CL,1612779869
340,Kudahuvadhoo,2.6708,72.8944,82.76,75,40,16.55,MV,1612780132
341,Rāzole,16.4833,81.8333,87.8,48,20,8.05,IN,1612780132
342,Balingasay,16.3573,119.8564,81.16,76,24,8.37,PH,1612780132
343,Half Moon Bay,37.4636,-122.4286,48.0,93,90,3.74,US,1612780133
344,Sambava,-14.2667,50.1667,83.32,75,53,8.75,MG,1612780133
345,Nānākuli,21.3906,-158.1547,66.0,72,1,4.54,US,1612780133
346,Krasnosel'kup,65.7,82.4667,-3.84,89,72,10.6,RU,1612780133
347,Sūrajgarh,28.3124,75.7347,79.57,19,0,7.96,IN,1612780133
348,Agadez,19.75,10.25,76.96,15,100,6.62,NE,1612780134
349,San Jose,37.3394,-121.895,48.99,71,1,3.44,US,1612780122
350,Khovu-Aksy,51.1333,93.6,11.68,90,74,6.44,RU,1612780134
351,Yashkul',46.1711,45.3435,24.21,91,100,3.02,RU,1612780134
352,Leh,34.1667,77.5833,27.88,74,95,1.28,IN,1612780135
353,Poronaysk,49.2167,143.1167,9.5,92,100,6.85,RU,1612780135
354,Songjianghe,42.1859,127.479,3.2,92,99,4.97,CN,1612780135
355,Tokat,40.4167,36.5833,62.6,36,75,2.3,TR,1612780135
356,Ajdovščina,45.886,13.9095,45.0,83,100,1.01,SI,1612780135
357,Rzhanitsa,53.4284,33.923,6.8,72,0,2.24,RU,1612780136
358,Vostok,46.4856,135.8833,-10.68,90,100,5.88,RU,1612780136
359,Valparaíso,-33.0393,-71.6273,51.8,93,0,4.61,CL,1612780136
360,Jacobina,-11.1806,-40.5183,71.28,89,100,4.7,BR,1612780136
361,Yanam,16.7333,82.2167,87.8,48,20,8.05,IN,1612780136
362,Nouadhibou,20.931,-17.0347,64.4,63,0,20.71,MR,1612780137
363,Boguchany,58.3814,97.4531,22.08,95,48,4.41,RU,1612780137
364,Sungai Petani,5.647,100.4877,87.8,66,20,9.22,MY,1612780138
365,Kavieng,-2.5744,150.7967,83.88,72,93,5.66,PG,1612780138
366,Barkhan,29.8977,69.5256,72.93,18,41,7.18,PK,1612780138
367,Villazón,-22.0866,-65.5942,47.98,89,74,6.02,BO,1612780138
368,Ust-Tsilma,65.441,52.1498,-14.39,86,100,10.65,RU,1612780138
369,Kokoda,-8.8785,147.7407,76.89,69,100,1.1,PG,1612780139
370,Mpulungu,-8.7623,31.1141,78.73,67,93,1.92,ZM,1612780139
371,Launceston,-41.45,147.1667,60.01,51,40,12.66,AU,1612780139
372,Pasni,25.2631,63.471,72.34,42,1,12.64,PK,1612780139
373,Barra da Estiva,-13.6261,-41.3269,65.05,100,100,3.31,BR,1612780139
374,Taoudenni,22.6783,-3.9836,68.36,24,0,9.35,ML,1612780140
375,Koceljeva,44.4736,19.8117,51.8,71,75,9.22,RS,1612780140
376,Nambour,-26.6333,152.95,78.01,84,5,1.99,AU,1612779872
377,Flinders,-34.5833,150.8552,68.0,86,89,1.01,AU,1612780017
378,Jaciara,-15.9653,-54.9683,67.44,73,52,0.47,BR,1612780140
379,Ābādān,30.3392,48.3043,69.8,60,0,11.5,IR,1612780141
380,Bestöbe,52.4994,73.0975,16.11,91,70,24.0,KZ,1612780141
381,Barreirinhas,-2.7469,-42.8264,77.68,89,69,4.88,BR,1612780141
382,Camaná,-16.6228,-72.7111,70.57,83,98,4.0,PE,1612780141
383,Saint-Pierre,-21.3393,55.4781,89.6,51,75,12.66,RE,1612780141
384,Helena,46.5927,-112.0361,7.0,77,40,4.09,US,1612780142
385,Dudinka,69.4058,86.1778,-17.63,88,96,8.72,RU,1612780142
386,Pangnirtung,66.1451,-65.7125,17.49,75,0,4.23,CA,1612780142
387,Nantucket,41.2835,-70.0995,26.6,74,1,21.85,US,1612780142
388,Pinega,64.7001,43.3936,-15.92,87,14,5.08,RU,1612780143
389,Canoinhas,-26.1772,-50.39,54.37,88,0,0.67,BR,1612780143
390,Zapotiltic,19.6167,-103.4333,54.82,53,0,2.57,MX,1612780143
391,Nanortalik,60.1432,-45.2371,28.81,89,100,12.17,GL,1612780144
392,Seaforth,17.9358,-76.4573,78.8,73,75,10.36,JM,1612780144
393,Calama,-22.4667,-68.9333,50.0,76,0,14.97,CL,1612780144
394,Ostrołęka,53.0862,21.5757,15.01,67,100,11.99,PL,1612780144
395,Kralendijk,12.15,-68.2667,78.8,69,20,14.97,BQ,1612780048
396,Sobolevo,54.4299,31.8996,8.85,94,22,4.12,RU,1612780145
397,Aklavik,68.2191,-135.0107,-31.0,68,100,5.75,CA,1612780145
398,Vila,42.0304,-8.1588,46.0,95,100,18.01,PT,1612780145
399,Itaquitinga,-7.6678,-35.1017,80.6,69,40,6.91,BR,1612780145
400,Kristiansund,63.1115,7.732,24.8,54,20,3.44,NO,1612780145
401,Yatou,37.15,122.3833,30.67,88,12,10.0,CN,1612780146
402,Nangomba,-10.9,38.5,86.92,62,62,4.94,TZ,1612780146
403,Bariloche,-41.1456,-71.3082,57.2,62,90,5.75,AR,1612780033
404,Porto-Novo,6.4965,2.6036,86.0,74,40,11.5,BJ,1612780146
405,Fairbanks,64.8378,-147.7164,-27.4,67,1,3.67,US,1612780065
406,Bethel,41.3712,-73.414,16.0,53,1,4.61,US,1612780147
407,Vicuña,-30.0319,-70.7081,55.4,88,0,2.3,CL,1612780147
408,Abū Zabad,12.35,29.25,83.91,15,10,17.56,SD,1612780147
409,Yar-Sale,66.8333,70.8333,-7.04,90,100,7.87,RU,1612780147
410,Hofn,64.2539,-15.2082,35.6,75,90,9.22,IS,1612780147
411,Makakilo City,21.3469,-158.0858,66.2,72,1,4.83,US,1612780080
412,Port Macquarie,-31.4333,152.9167,69.01,84,15,10.42,AU,1612780148
413,Rapu-Rapu,13.1866,124.1256,77.41,88,100,18.3,PH,1612780148
414,Metapán,14.3333,-89.45,66.42,85,90,4.38,SV,1612780148
415,Bayir,37.2687,28.2167,68.0,55,75,17.27,TR,1612780148
416,North Platte,41.1239,-100.7654,-14.8,76,20,3.44,US,1612780149
417,Padang,-0.9492,100.3543,87.8,62,40,4.61,ID,1612779943
418,Guarapari,-20.6667,-40.4975,69.8,94,90,2.3,BR,1612780149
419,Mahanoro,-19.9,48.8,87.35,63,73,13.8,MG,1612780149
420,Itamaracá,-7.7478,-34.8256,80.6,69,40,6.91,BR,1612780149
421,Uglekamensk,43.2172,133.2303,2.86,89,27,3.58,RU,1612780150
422,Salé,34.0389,-6.8166,61.0,77,75,18.41,MA,1612780150
423,North Bend,43.4065,-124.2243,39.99,93,90,4.61,US,1612780150
424,Khani,41.9563,42.9566,66.2,42,0,13.8,GE,1612780150
425,Taitung City,22.7583,121.1444,68.0,88,75,13.8,TW,1612780150
426,Mount Gambier,-37.8333,140.7667,57.2,77,45,12.66,AU,1612780150
427,Cockburn Town,21.4612,-71.1419,77.07,80,25,18.77,TC,1612780151
428,Vardø,70.3705,31.1107,23.0,74,40,19.57,NO,1612780151
429,Līsakovsk,52.5369,62.4936,-3.26,86,88,21.07,KZ,1612780151
430,Nur-Sultan,51.1801,71.446,10.4,79,75,26.84,KZ,1612780144
431,Karratha,-20.7377,116.8463,82.67,62,2,16.82,AU,1612780151
432,Bogotol,56.2078,89.5342,27.28,96,80,10.89,RU,1612780152
433,Lusambo,-4.9667,23.45,90.43,44,98,3.98,CD,1612780152
434,Beringovskiy,63.05,179.3167,3.27,94,100,9.53,RU,1612780152
435,Makkah al Mukarramah,21.4267,39.8261,85.3,16,0,10.6,SA,1612779968
436,Katobu,-4.9408,122.5276,81.0,79,89,5.68,ID,1612780152
437,Umm Bāb,25.2142,50.8072,78.01,41,40,13.8,QA,1612780153
438,Aswān,24.0934,32.907,83.16,17,0,14.99,EG,1612780153
439,Baykit,61.67,96.37,12.4,92,98,5.55,RU,1612780153
440,Alofi,-19.0595,-169.9187,77.0,100,75,3.44,NU,1612780153
441,Ahipara,-35.1667,173.1667,63.1,87,96,6.8,NZ,1612780153
442,Salinas,36.6777,-121.6555,46.4,93,1,2.1,US,1612780154
443,Northampton,40.8754,-75.2499,12.0,80,5,3.98,US,1612780154
444,Zabaykal'sk,49.6333,117.3167,1.89,90,1,5.21,RU,1612780154
445,Khovd,48.0056,91.6419,21.63,79,79,2.68,MN,1612780154
446,Gemeente Woerden,52.0833,4.8833,24.01,88,100,11.01,NL,1612780154
447,Grong,64.4654,12.3149,3.2,85,40,16.11,NO,1612780155
448,Salalah,17.0151,54.0924,80.6,54,0,13.8,OM,1612780017
449,Sālūr,18.5333,83.2167,87.78,15,72,4.99,IN,1612780155
450,Tarko-Sale,64.9225,77.785,-1.16,93,48,9.89,RU,1612780155
451,Almaznyy,48.0448,40.045,17.6,86,75,8.95,RU,1612780155
452,Capreol,46.706,-80.9225,-4.0,77,90,5.75,CA,1612780156
453,Neuquén,-38.9516,-68.0591,60.8,63,0,11.5,AR,1612780041
454,Tefé,-3.3542,-64.7114,72.23,97,93,1.41,BR,1612780156
455,Niksar,40.5917,36.9517,62.6,36,75,2.3,TR,1612780156
456,Shawnee,39.05,-95.7669,8.01,78,90,6.91,US,1612780157
457,Acapulco de Juárez,16.8634,-99.8901,73.08,83,1,3.29,MX,1612780117
458,Ugoofaaru,5.6667,73.0,81.97,73,22,13.11,MV,1612780157
459,Benguela,-12.5763,13.4055,81.84,63,97,8.86,AO,1612780157
460,Srednekolymsk,67.45,153.6833,1.09,83,77,11.14,RU,1612780157
461,Conakry,9.538,-13.6773,82.4,74,0,6.91,GN,1612779877
462,Mēga,4.05,38.3,77.83,33,98,15.82,ET,1612780158
463,Qasigiannguit,68.8193,-51.1922,23.0,39,0,34.52,GL,1612780158
464,Lavrentiya,65.5833,-171.0,-5.15,85,90,14.56,RU,1612780159
465,Omsukchan,62.5333,155.8,0.45,88,93,4.52,RU,1612780159
466,Sechura,-5.5569,-80.8222,73.72,71,97,12.1,PE,1612780159
467,Olafsvik,64.8945,-23.7142,35.46,80,85,14.61,IS,1612780159
468,Umba,66.6871,34.3429,15.64,93,27,9.86,RU,1612780160
469,Sanjwal,33.7608,72.4336,72.0,33,73,4.0,PK,1612780160
470,Ukiah,39.1502,-123.2078,42.01,87,1,0.94,US,1612780160
471,Mehamn,71.0357,27.8492,24.8,63,40,24.16,NO,1612780161
472,New Waterford,40.8451,-80.6145,9.0,60,92,1.5,US,1612780161
473,Marabba,12.35,32.1833,86.79,16,49,11.36,SD,1612780161
474,Ust-Nera,64.5667,143.2,-8.88,79,99,8.68,RU,1612780162
475,Kitob,39.0843,66.8332,55.4,58,75,13.8,UZ,1612780162
476,Ilhabela,-23.7781,-45.3581,72.39,79,76,1.99,BR,1612780152
477,Manaure,11.7751,-72.4445,75.69,80,80,13.56,CO,1612780162
478,Rafrāf,37.1904,10.1837,60.8,72,40,13.8,TN,1612780163
479,Irtyshskiy,58.3333,68.1333,-1.84,87,36,7.72,RU,1612780164
480,Sibu,2.3,111.8167,82.4,83,40,6.91,MY,1612780164
481,Saldanha,-33.0117,17.9442,80.6,47,0,18.41,ZA,1612780165
482,Sārangarh,21.6,83.0833,83.66,15,0,5.5,IN,1612780165
483,Matamoros,25.5333,-103.25,55.0,32,100,1.7,MX,1612780166
484,Kropotkin,45.4375,40.5756,27.39,98,100,12.35,RU,1612780167
485,Hergla,36.0303,10.509,64.4,42,0,11.5,TN,1612780167
486,Luau,-10.7073,22.2247,71.6,87,95,7.56,AO,1612780167
487,San Patricio,28.017,-97.5169,57.2,94,90,9.22,US,1612780168
488,Batagay,67.6333,134.6333,-30.1,83,75,2.33,RU,1612780168
489,Udangudi,8.4333,78.0167,89.6,43,20,11.5,IN,1612780169
490,Ratnagiri,16.9833,73.3,89.06,27,21,9.6,IN,1612780169
491,Lensk,60.7253,114.9278,16.75,95,100,1.7,RU,1612780169
492,Lodja,-3.4833,23.4333,92.48,36,98,4.23,CD,1612780169
493,São Miguel do Araguaia,-13.275,-50.1628,68.95,99,95,3.91,BR,1612780170
494,Cabedelo,-6.9811,-34.8339,78.8,89,20,9.35,BR,1612780104
495,Matagami,49.7502,-77.6328,-23.8,76,1,3.44,CA,1612780170
496,Alépé,5.5004,-3.6631,84.2,84,75,10.36,CI,1612780171
497,Vysokogornyy,50.1167,139.15,-9.02,88,100,6.8,RU,1612780171
498,Esim,4.8699,-2.2405,84.13,76,54,8.46,GH,1612780171
499,Östersund,63.1792,14.6357,15.8,86,20,3.44,SE,1612780172
500,Tahlequah,35.9154,-94.97,36.0,93,90,8.05,US,1612780172
501,Mnogovershinnyy,53.9353,139.9242,-1.62,93,100,9.42,RU,1612780172
502,Passage West,51.8739,-8.3444,35.01,75,90,18.41,IE,1612780172
503,Gariāband,20.635,82.0614,82.4,30,9,5.75,IN,1612780173
504,Batagay-Alyta,67.8006,130.4114,-19.64,78,75,0.54,RU,1612780173
505,Oktyabr'skoye,43.0645,44.7417,30.2,86,90,6.71,RU,1612780173
506,Kenai,60.5544,-151.2583,5.0,78,1,4.61,US,1612780173
507,Nouakchott,18.0858,-15.9785,64.4,32,100,13.8,MR,1612779960
508,Nsanje,-16.92,35.262,93.2,51,79,4.41,MW,1612780174
509,Włodawa,51.55,23.55,14.0,89,100,21.43,PL,1612780174
510,Fushun,41.8558,123.9233,21.2,35,0,2.24,CN,1612780174
511,Karlskrona,56.1616,15.5866,26.6,74,75,12.66,SE,1612780174
512,San Quintín,30.4833,-115.95,54.91,85,8,2.17,MX,1612780174
513,Severo-Yeniseyskiy,60.3725,93.0408,11.68,94,100,8.61,RU,1612780175
514,Tateyama,34.9833,139.8667,44.01,32,5,1.99,JP,1612780175
515,Atbasar,51.8,68.3333,-2.33,89,100,21.0,KZ,1612780175
516,Sosnovo-Ozerskoye,52.5249,111.5418,8.04,94,9,8.77,RU,1612780175
517,Leshukonskoye,64.8989,45.7622,-17.46,87,38,6.82,RU,1612780176
518,Saint-Louis,16.3333,-15.0,71.6,46,0,2.3,SN,1612780176
519,Oriximiná,-1.7656,-55.8661,74.62,91,100,3.53,BR,1612780176
520,Bacolod City,10.6667,122.95,75.49,86,100,11.12,PH,1612780075
521,Ust'-Barguzin,53.45,108.9833,14.52,93,96,1.68,RU,1612780176
522,Liverpool,53.4106,-2.9779,35.6,69,40,18.41,GB,1612780157
523,Shitanjing,39.2342,106.3439,32.0,79,0,2.04,CN,1612780177
524,Linhai,28.85,121.1167,48.99,69,100,4.38,CN,1612780177
525,Mayo,38.8876,-76.5119,28.4,50,75,6.91,US,1612780177
526,Guane,22.2025,-84.0875,72.12,91,1,4.97,CU,1612780177
527,Chapais,49.7834,-74.8492,-14.8,84,1,2.3,CA,1612779911
528,Chicama,-7.8447,-79.1469,71.1,69,76,4.45,PE,1612780178
529,San Miguel de Tucumán,-26.8241,-65.2226,69.8,83,0,3.18,AR,1612780046
530,São Francisco de Paula,-29.4481,-50.5836,64.99,87,0,3.8,BR,1612780178
531,Bichena,10.45,38.2,73.76,21,100,14.23,ET,1612780178
532,Tynda,55.1667,124.7167,-13.5,85,100,3.69,RU,1612780179
533,Ushtobe,45.2514,77.9838,41.68,94,100,15.46,KZ,1612780179
534,Kerchevskiy,59.946,56.2884,-15.12,87,100,8.93,RU,1612780179
535,Nageshwari,25.9377,89.7148,82.63,23,0,5.12,BD,1612780179
536,Batouri,4.4333,14.3667,93.07,12,64,5.12,CM,1612780179
537,Lexington,37.9887,-84.4777,19.0,67,1,8.05,US,1612780179
538,Umm Kaddadah,13.6017,26.6876,79.56,16,7,17.96,SD,1612780180
539,Rūdbār,30.15,62.6,77.9,16,11,9.31,AF,1612780180
540,Seybaplaya,19.65,-90.6667,69.55,96,11,6.64,MX,1612780180
541,Namatanai,-3.6667,152.4333,81.77,80,99,5.79,PG,1612780180
542,Wilkes-Barre,41.2459,-75.8813,7.0,82,0,3.56,US,1612780053
543,Amahai,-3.3333,128.9167,82.47,78,98,4.32,ID,1612780181
544,Hervey Bay,-25.2986,152.8535,78.01,75,3,5.01,AU,1612780181
545,Podporozh'ye,60.9112,34.1706,5.7,91,43,8.1,RU,1612780181
546,Imeni Stepana Razina,54.8932,44.2963,-6.56,87,39,12.33,RU,1612780181
547,Whitehorse,60.7161,-135.0538,-11.0,77,75,4.61,CA,1612780181
548,Guerrero Negro,27.9769,-114.0611,56.39,87,0,5.32,MX,1612780182
549,Morro Bay,35.3658,-120.8499,51.01,95,0,1.99,US,1612780182
550,Antofagasta,-23.65,-70.4,62.6,88,20,2.3,CL,1612779919
551,Wagar,16.1525,36.2032,84.11,25,0,4.0,SD,1612780182
552,Strezhevoy,60.7333,77.5889,6.8,66,0,8.95,RU,1612780182
553,Viedma,-40.8135,-62.9967,53.01,84,41,4.9,AR,1612780183
554,Kondinskoye,59.6481,67.41,-6.84,90,100,7.02,RU,1612780183
555,Warangal,18.0,79.5833,87.13,19,15,2.15,IN,1612780183
556,Kattivākkam,13.2167,80.3167,86.0,35,20,12.66,IN,1612780183
557,Riyadh,24.6877,46.7219,64.4,45,0,10.36,SA,1612779944
558,Taunggyi,20.7833,97.0333,66.02,36,39,10.87,MM,1612780184
559,Grootfontein,-19.5667,18.1167,64.4,94,75,9.22,NA,1612780184
560,Wanning,18.8003,110.3967,71.49,85,100,11.45,CN,1612780184
561,Alnashi,56.1874,52.4792,-13.47,86,100,15.21,RU,1612780184
562,Swellendam,-34.0226,20.4417,82.4,39,0,3.44,ZA,1612780184
563,Muros,42.7762,-9.0603,54.0,89,69,3.0,ES,1612780185
564,Atar,20.5169,-13.0499,57.2,23,0,2.3,MR,1612780185
565,Begoro,6.3871,-0.3774,85.33,61,57,3.0,GH,1612780185
566,Ouésso,1.6136,16.0517,94.35,38,81,3.69,CG,1612780185
567,Virginia Beach,36.8529,-75.978,34.0,55,1,5.75,US,1612780054
568,Mayumba,-3.432,10.6554,81.36,78,86,1.86,GA,1612780186
569,Ghugus,19.9333,79.1333,88.27,12,23,1.97,IN,1612780186
570,Morant Bay,17.8815,-76.4093,78.8,73,75,10.36,JM,1612780186
571,Kamaishi,39.2667,141.8833,23.0,54,20,12.66,JP,1612780186
572,Balyqshy,47.0667,51.8667,14.0,48,0,11.18,KZ,1612780186
573,Micheweni,-4.9667,39.8333,83.48,72,100,14.94,TZ,1612780187
